Z1650040241,F07,CCC(=O)NC1CCNC1,
Z135394292,AA19,CC(C)NC(=O)C1=CC(C)=NO1,
Z44590919,AA20,CCNC(=O)N1CCN(CC1)C(=O)C,
Z56837087,AA21,ClC=1C=CC(NC(=O)CC#N)=CC1,
Z373221060,AA22,C1CN(C1)C=2N=CN=C3N=CNC23,
Z431807512,AA23,CC(C)N(C)S(=O)(=O)N1CCNC(=O)C1,
Z1134240160,AA24,CC(C)SC1=NN=C(NC(=O)C)S1,
Z2856434918,AA25,CCOC=1C=CC(CC(=O)O)=CC1,
Z2017861827,AA26,CC(=O)N1C[C@H]2CC[C@H]1C=3C=CC=CC23,
Z73240835,AA27,CC1=CSC(NC(=O)C2CCOCC2)=N1,
Z2856434793,AA28,NC(=O)CN1CCN(CC1)C(=O)C2=CC=CO2,
Z30595739,AA29,CC(C)C(=O)NC=1C=CC(=CC1)N2CCCCC2,
Z2301438417,AA30,CC1=NN(C)C=2C(O)=NN=CC12,
Z287484230,AA31,CC1=NN(C)C(C)=C1CC(=O)N,
Z371866204,AA32,CNC(=O)NC1=NC=2C=CC(OC)=CC2S1,
Z102768020,AA33,CNCC=1C=NN(C1)C=2C=CC=CC2,
Z2856434903,AA34,CN1CCN(CC1)C=2C=CC(NC(=O)C)=CC2,
Z1171978788,AA35,CN(CC(=O)O)C(=O)C=1C=CC=CN1,
Z2856434875,AA36,CC(=O)NC=1C=CC(CN2CCOCC2)=CC1,
Z30612220,AA37,CC(=O)NC=1C=CC(C#N)=CC1,
Z1429867185,AA38,COC=1C=CC=C2NC=CC12,
Z1238477790,AA39,CC(NC(=O)C1CCCC1)C(=O)O,
Z2856434830,AA40,CCN1CCN(CC1)C(=O)NC2CCCCC2,
